identifier,size,color,value,value_2
A1,0,red,96.72761175,98.20848945
A2,9,green,60.97773452,64.18004636
A3,3,blue,66.19196072,73.04318677
B1,1,orange,93.82497576,98.10590988
B2,6,orange,68.06138657,74.80727308
C1,6,red,33.7506065,37.64084859
C2,4,blue,49.34388874,53.29230811
C3,7,orange,91.52078683,97.93212758
C4,9,orange,38.70169014,45.34026986
C5,8,red,62.46534763,65.91880798
D1,3,green,69.28514944,75.22977392
D2,0,green,40.18911179,41.41196476
D3,5,red,20.78684705,22.87047667
D4,0,blue,22.05654829,28.0007767
D5,3,orange,24.21143442,27.27192394
D6,4,green,8.451623357,8.67768861
D7,5,red,69.53024358,70.88128356
E1,10,red,68.39125451,69.55408318
E2,5,blue,42.48634455,42.62072261
E3,10,orange,51.96327931,53.13627368
E4,10,blue,34.70659103,39.80862095
E5,2,red,74.32506606,79.05186129
F1,6,blue,11.90507074,16.0905902
F2,5,blue,65.2605493,66.68314029
F3,5,red,13.69138317,18.45719401
F4,4,orange,93.03761204,99.46466712
G1,1,green,34.20349431,34.2177396
G2,9,green,70.56530237,72.15324179
G3,4,blue,0.521237793,3.174287255
G4,2,orange,19.01669187,19.26339908
G5,2,green,98.48653585,104.6028946
G6,6,red,96.91176891,98.52085217
