identifier,size,color,value
A1,0,red,96.72761175
A2,9,green,60.97773452
A3,3,blue,66.19196072
B1,1,orange,93.82497576
B2,6,orange,68.06138657
C1,6,red,33.7506065
C2,4,blue,49.34388874
C3,7,orange,91.52078683
C4,9,orange,38.70169014
C5,8,red,62.46534763
D1,3,green,69.28514944
D2,0,green,40.18911179
D3,5,red,20.78684705
D4,0,blue,22.05654829
D5,3,orange,24.21143442
D6,4,green,8.451623357
D7,5,red,69.53024358
E1,10,red,68.39125451
E2,5,blue,42.48634455
E3,10,orange,51.96327931
E4,10,blue,34.70659103
E5,2,red,74.32506606
F1,6,blue,11.90507074
F2,5,blue,65.2605493
F3,5,red,13.69138317
F4,4,orange,93.03761204
G1,1,green,34.20349431
G2,9,green,70.56530237
G3,4,blue,0.521237793
G4,2,orange,19.01669187
G5,2,green,98.48653585
G6,6,red,96.91176891
